时速	-0.0250298	-0.068997	0.17236	-0.0231212	0.0214295	0.0505735	0.0759887	-0.0475017	-0.0610426	0.0411035	0.12641	0.0352488	0.048306	-0.0636604	0.175216	0.0586205	-0.106728	0.237323	-0.153651	-0.0312253	0.123663	0.113041	0.242756	0.0745938	-0.0543004	0.0825374	0.322316	-0.124851	-0.0590754	0.241186	-0.0988028	-0.162543	0.0530952	0.0911146	0.34147	0.0614381	0.400467	0.0839502	0.0702793	-0.148573	-0.0309262	0.211453	-0.0525747	0.0923389	-0.0383551	0.180958	-0.106893	0.0886043	-0.00512864	-0.127675
快	0.177274	0.104593	0.0708922	0.174697	-0.100854	0.166163	-0.0715299	0.0957338	0.249258	-0.079618	-0.0720878	0.0545649	-0.0865519	0.118411	0.0516705	-0.0695334	-0.147157	0.306028	-0.101224	0.0794394	-0.0510837	0.177849	0.259352	-0.0583821	0.0737045	-0.0380322	-0.101607	-0.0924199	0.0711312	0.0390849	-0.21975	-0.0776682	-0.102977	0.410259	-0.0990781	-0.0919694	0.355579	-0.0859739	-0.0921075	-0.0572799	0.132506	0.0960333	0.0627878	-0.039073	-0.090868	0.115642	0.0600677	-0.03674	0.143515	-0.0952354
隔音	-0.0157421	-0.0610163	-0.0672966	-0.00351972	0.0740365	-0.0241948	0.075992	-0.0505116	-0.17922	0.0877898	0.129374	-0.0752198	0.0595188	-0.0551	0.158122	0.0634689	-0.0651537	-0.407963	0.0649054	-0.0520211	0.116465	0.00771484	-0.0660735	0.0838659	-0.0565996	0.0895411	0.0609334	0.0694391	-0.0547565	-0.0833584	0.135404	0.0893931	0.066747	-0.0527858	0.0659737	0.0724541	0.220497	0.0869015	0.0709889	0.0639099	-0.0508745	-0.0524114	-0.0634693	0.0856071	0.072543	-0.114368	-0.10897	0.0935314	-0.0458395	0.0685097
强劲	0.0948462	0.101552	0.065941	-0.119769	-0.0900433	0.162011	-0.0683236	0.0932317	-0.289464	-0.344262	-0.0398807	0.0496478	-0.0726936	0.112418	0.0715721	-0.0753653	0.0988663	0.310527	-0.105622	0.0634544	-0.0312885	0.182262	0.0582399	-0.0270919	0.073558	-0.0338258	-0.0990472	-0.0854534	0.0680511	0.042166	-0.040632	-0.106766	-0.103911	0.125714	-0.0927895	-0.0950639	-0.0666345	-0.0866635	-0.103943	-0.0565966	0.136136	0.0839206	0.077811	-0.392869	-0.0931163	0.413586	0.0750552	-0.0935589	0.131374	-0.0938632
低级	0.177966	-0.0161866	0.122958	-0.242217	-0.108608	-0.230605	0.0175086	-0.0165598	-0.124406	0.0234662	0.0607974	0.11655	-0.111516	-0.00641908	0.0244994	-0.120448	-0.0827026	-0.158264	-0.0221884	0.217958	0.0455773	-0.18256	0.103048	-0.106944	-0.19678	-0.0924391	0.218258	0.0485061	0.122087	0.165249	0.108158	0.172642	0.0122424	0.0396194	0.0333403	0.204055	0.11305	0.0954045	-0.039076	-0.117003	-0.231296	0.130989	0.115043	-0.106343	0.0828506	0.0365989	-0.227411	-0.378845	-0.261876	-0.0268633
功劳	-0.00984013	-0.0577746	-0.0632437	0.0144895	0.0652566	-0.00193809	0.0719913	-0.0492472	-0.158296	0.0948134	0.168537	-0.0743803	0.0653346	-0.0578093	0.162748	0.0597998	-0.0913127	-0.105078	0.0660026	-0.0504918	0.127769	0.0317599	-0.066829	0.07367	-0.0555923	0.0919773	0.0689636	0.0666722	-0.0619052	-0.08383	0.0864294	0.105552	0.0626861	-0.0508194	0.0595966	0.0622926	0.211973	0.0893682	0.0719142	0.076606	-0.0357776	-0.0495319	-0.0672298	0.089663	0.0763888	-0.123175	-0.113568	0.0948396	-0.400073	0.0673807
相称	0.091943	-0.345582	0.0745796	0.211581	-0.0465543	0.152025	-0.146979	0.101633	-0.021036	-0.0809418	-0.0347596	0.0620418	-0.0822577	0.119895	0.0594101	-0.0699615	0.0590674	-0.0387917	-0.100896	0.0577226	-0.0436595	0.204298	0.051624	-0.0473412	0.0769939	-0.443003	-0.105615	-0.0898547	0.0715202	0.0431414	-0.00740061	-0.0688032	-0.1794	0.118617	-0.11106	-0.0889846	0.109318	-0.0766464	-0.0941462	-0.0546278	0.148713	0.493809	0.0586099	-0.0208581	-0.0944991	-0.0055313	0.0707712	-0.0348671	0.144989	-0.101932
坐姿	-0.00460295	-0.0681271	-0.0614093	0.00237707	0.065751	-0.0762899	0.0703107	-0.04572	0.0373471	0.086702	0.115688	-0.075051	0.0624601	-0.0500486	0.11816	0.054815	-0.0508384	0.0127628	0.0641528	-0.0527919	0.107927	0.053305	-0.0695107	0.0617536	-0.0636891	0.080093	0.0630058	0.0738229	-0.0636095	-0.0804215	0.0884705	0.0923194	0.0583983	-0.0494825	0.0641004	0.0601022	0.425739	0.0892926	0.0703821	0.0772871	-0.0366482	-0.054776	-0.0482511	0.091531	0.062384	-0.426091	-0.111111	0.0880757	-0.0536611	0.0578488
端庄	0.0917777	0.103713	0.0572947	-0.610976	-0.0343338	0.120005	-0.066698	0.162596	-0.0205242	-0.0761598	-0.0367434	0.0510633	-0.132055	0.112795	0.060021	-0.0656342	0.0864358	0.171197	-0.0984926	0.0521487	-0.0492763	0.232713	0.0505996	-0.058486	0.078295	-0.0405854	-0.0989194	-0.0874539	0.0700671	0.0393649	-0.0212899	-0.0747049	-0.105393	0.117199	-0.10126	-0.0914329	0.17252	-0.0727604	-0.0896412	-0.0599613	0.125935	0.0972752	0.0640499	-0.442205	-0.0799772	-0.0255626	0.0590424	-0.0353895	0.131927	-0.105911
紧张	0.170843	0.0150323	0.354875	-0.212336	-0.123097	-0.161647	-0.0912036	-0.149821	-0.0705377	-0.00112904	0.0313677	0.104491	-0.091075	0.0415761	-0.014221	-0.131463	-0.0278322	0.271413	0.155296	0.159898	0.0278353	-0.165023	0.149086	-0.13848	0.116471	-0.0688605	0.220624	0.0100933	-0.161612	0.10137	-0.0810958	-0.0107243	-0.0230467	-0.0467265	0.0284681	-0.0368725	0.113725	0.117278	0.169088	-0.114626	-0.224902	0.431112	-0.161171	-0.100113	-0.0220702	0.0665972	-0.037025	-0.0800479	0.032496	-0.0272899
不均	0.149542	0.0349605	-0.144917	-0.158845	0.0835145	-0.164656	0.163208	0.149332	-0.0676795	0.183799	0.0536022	-0.11387	-0.114159	-0.119832	0.0202674	0.119538	-0.0359781	0.0457767	0.152443	-0.0833457	0.150875	-0.147521	0.0824263	0.0912711	-0.132611	-0.0974574	0.0982803	0.166696	-0.134248	-0.14648	-0.0648947	0.104828	0.47483	-0.128891	0.144005	0.115908	0.158366	0.119904	0.103687	0.13913	-0.182501	-0.142868	0.156292	0.110426	0.128921	-0.0851848	-0.0881531	0.121023	-0.139221	0.138891
独立	0.0978847	0.198054	0.0717861	0.176634	0.168257	0.131944	0.181268	0.30461	-0.0167658	-0.21463	-0.0661509	0.0352419	0.0439617	0.119276	0.0666626	-0.0406496	0.065646	-0.123072	-0.0944795	0.0636995	-0.0416647	0.155226	-0.274462	-0.0576613	0.0733083	-0.027175	-0.107435	-0.0932931	-0.21482	0.0374322	-0.00121532	-0.04499	0.187281	0.0982425	-0.114104	0.200874	0.156737	-0.0947097	-0.077154	0.140512	0.115038	0.297198	-0.235105	0.0230504	0.184587	-0.0333783	0.0666572	-0.0207691	0.262778	-0.108406
充沛	-0.233572	0.0755394	-0.0484014	0.131556	0.212909	0.158273	0.0593664	-0.0604487	0.288716	-0.0675552	-0.0484281	0.0404126	-0.00813473	-0.0267297	-0.321367	-0.0685053	0.133177	0.129678	-0.0874531	0.0834963	0.141851	0.180983	0.0663574	0.111729	-0.122619	0.114077	-0.0918074	0.0710881	0.0371867	-0.0271408	-0.0265336	-0.0774488	0.0659427	0.20983	-0.10139	-0.0825578	0.480235	-0.0757582	-0.102191	0.125316	0.165332	-0.195291	0.0611712	-0.0241125	-0.0975551	0.0622093	0.0447014	0.0095759	0.107102	-0.0818629
远光	-0.0107923	-0.0592385	-0.0544796	-0.0128973	0.0592331	-0.0198586	0.0725604	-0.0451074	-0.20608	0.0955749	0.129505	-0.0698324	0.0555763	-0.0528221	0.140369	0.0642055	-0.068902	-0.160569	0.0664925	-0.0430692	0.113467	0.0104141	0.00742295	0.0655721	-0.0579894	0.0904065	0.0576007	0.077034	-0.0536187	-0.0770505	0.0940603	0.0834277	0.0684939	-0.0486678	0.0612934	0.0748264	-0.0268245	0.0920597	0.0624883	0.0713123	-0.118381	-0.0389969	-0.473855	0.0882826	0.0757525	-0.0970015	-0.110186	0.0864507	-0.0491421	0.0688249
低下	0.164186	0.0255018	0.114105	-0.254555	-0.119376	-0.220448	-0.0993609	0.122037	-0.059165	-0.00864825	0.0384837	0.113229	-0.416473	0.053499	-0.0122906	-0.138219	-0.0096766	-0.378539	-0.0463804	0.160427	-0.00826065	-0.1667	0.100103	-0.113399	0.122779	-0.0870277	-0.0457303	-0.0539409	0.117927	0.109791	-0.0824485	-0.0136275	-0.0328733	0.0564249	-0.04598	-0.0514123	0.00888507	-0.404026	-0.0471729	-0.114897	-0.25067	0.125185	0.134416	-0.110419	-0.037848	0.0574083	-0.0239338	-0.0789363	0.0339723	-0.0411748
流畅	0.108617	0.0877445	-0.225585	0.153591	-0.0579093	0.166551	-0.0558316	-0.0449211	-0.162861	-0.0892702	-0.0532409	0.0346562	-0.0191177	0.106057	-0.32286	0.148974	0.10102	0.0409052	-0.102084	0.00951972	-0.0385085	0.163312	-0.181164	0.293955	0.0719098	-0.0416804	-0.0849987	-0.102045	0.070733	0.0355338	0.293598	-0.0884558	-0.101341	0.123689	-0.082442	-0.100979	-0.0688765	0.113807	-0.0841336	-0.0541898	0.144954	0.0854776	-0.084175	-0.00913031	-0.0925075	-0.176696	0.392481	0.144525	0.116989	-0.0962626
及时	0.0962567	0.0985742	-0.0475217	0.186996	0.230032	0.087101	0.0800179	-0.0932193	-0.226781	0.0931721	-0.0152073	-0.0112023	0.0493242	-0.0680361	0.381156	0.0172212	-0.137681	0.319384	0.0793476	0.0433969	-0.0647736	0.184418	-0.118155	-0.0386338	-0.0400487	0.0312324	0.0147369	0.0940271	0.247008	-0.0676475	-0.327775	-0.228258	0.0937712	-0.0502244	0.0400252	0.0387643	0.113846	0.130568	-0.0745725	0.229886	0.117413	-0.0852614	0.0573175	-0.193743	0.0537715	0.00664079	0.0858691	0.0597799	-0.0792781	0.19802
纯正	0.134707	-0.420355	-0.12325	0.16156	0.044588	-0.130826	0.137614	-0.130042	0.0296647	0.137314	-0.338726	-0.110895	0.0830735	-0.12212	0.0554963	0.0895698	0.134143	0.235271	0.132057	-0.0968928	0.118902	0.263552	0.0151981	0.0687651	-0.0573706	0.0418664	0.100394	0.134041	-0.118222	-0.110573	0.064653	0.108542	-0.112613	-0.127339	0.0966478	0.108756	0.151955	0.10592	0.0514128	0.127444	0.198204	-0.117487	-0.0563052	0.116168	-0.114925	-0.0833615	-0.0554457	0.118166	0.117663	0.0985502
超级充沛	0.134578	-0.0557185	-0.148909	0.146998	0.0618413	0.36374	0.132187	-0.122877	0.400372	0.123331	-0.0529549	-0.102202	0.0837346	-0.114099	0.0521444	0.0906692	0.0742033	0.325107	0.136132	-0.0709495	0.115479	0.186237	0.0483601	0.0626029	-0.112921	0.0961556	0.0765257	0.15277	-0.1132	-0.120357	-0.0096952	0.140558	0.117281	-0.119319	0.150866	0.102604	-0.0823685	-0.0576014	0.0242367	0.133998	0.122658	-0.149947	-0.0699617	-0.0369232	0.123979	0.124665	0.118584	0.12612	-0.117233	0.0719455
插口	-0.030861	-0.0499284	-0.0591861	0.0214395	0.076884	-0.0381828	0.0742506	-0.0443378	-0.158377	0.085794	0.138734	-0.0670633	0.058506	-0.043133	0.135415	0.0491562	-0.0633662	-0.0998472	0.0730371	-0.0394902	0.102378	0.0430015	-0.070669	0.0698838	-0.0537639	0.136979	0.0586297	0.0750767	-0.0631361	-0.0725727	0.124155	0.0814209	0.0697179	-0.0530945	0.0565303	0.0562478	0.606379	0.0653297	0.0707043	0.0692386	0.00242779	-0.048481	-0.0716038	0.0897632	0.0584407	-0.116271	-0.0959185	0.0952847	-0.0470337	0.0602132
横向	-0.0212821	-0.0685617	0.154615	-0.0725438	-0.103587	0.0736212	0.0591715	-0.0521878	-0.0363132	0.106151	0.209216	0.24518	0.0171889	0.2711	0.160346	0.0698354	-0.0941705	0.0274079	0.372382	-0.0150574	-0.193257	0.104372	-0.0909642	0.05909	0.00432478	0.0547307	-0.275717	-0.174202	0.0909059	0.301395	0.151119	0.109841	0.0393531	0.229197	-0.191543	0.0546638	0.121918	0.131237	0.0778513	0.0885641	-0.0402568	0.269021	-0.0899785	-0.0774622	0.0371139	-0.0691193	-0.115868	0.107134	-0.0693299	0.0827294
花纹	-0.0263899	0.0715365	-0.0577255	0.086517	0.0935874	0.0544759	0.324965	0.133374	-0.0423653	-0.0245488	0.137212	-0.0849402	0.066652	-0.0585721	-0.153612	-0.0181775	-0.118447	-0.149512	-0.169134	0.0492	0.11329	0.125294	-0.171233	0.0711087	-0.0658701	-0.208889	-0.219809	0.0668805	0.200599	0.176684	0.241061	-0.154365	0.0612632	-0.0585023	-0.197597	-0.0385099	0.0171163	0.00734744	0.0801772	-0.182181	-0.0209964	0.122257	-0.163905	0.300912	0.0751726	-0.143045	-0.0586708	-0.251801	0.101641	-0.22028
卓越	-0.257122	0.097207	0.056127	0.19636	-0.0328176	0.15962	-0.0784758	0.180265	-0.0343825	-0.0811616	-0.02845	0.0465986	-0.0759848	0.127307	0.0567478	-0.087611	0.118007	-0.110944	-0.0983782	0.0702327	-0.0406944	0.213187	0.428975	-0.0452784	0.0789095	-0.0522094	-0.0979191	-0.0757669	0.0630836	0.0408142	-0.0259505	-0.0721055	-0.103698	0.133869	-0.102411	-0.0929883	0.160754	-0.0641031	-0.350535	-0.0460593	0.119742	0.0776545	0.0701089	-0.424321	-0.0889872	0.00366645	0.0484943	-0.0530019	0.126096	-0.0813533
耐脏	-0.269003	0.137874	-0.0607697	0.175528	-0.0600092	0.164744	0.0496181	-0.0551263	-0.140675	0.0606111	-0.0275376	0.205479	0.0463128	-0.0580381	-0.262151	0.240008	0.0537549	0.00912204	0.0466788	0.100035	-0.12748	-0.0265132	-0.122402	0.158429	-0.0402802	0.0823355	-0.201678	0.0619255	-0.0393128	-0.103488	0.188674	-0.077572	0.0610358	-0.0469978	-0.228579	0.0391938	0.422166	-0.135436	0.0174726	-0.300325	0.0273804	-0.0498062	-0.189578	0.0189324	-0.0488523	0.0194785	0.134186	0.0469275	-0.0585488	-0.178609
质地	-0.00364982	-0.0800153	-0.0616655	-0.00161508	0.0703295	-0.0229937	0.0695358	-0.0496461	-0.182136	0.0914216	0.13084	-0.0736471	0.0627307	-0.0498175	0.146071	0.065901	-0.0816921	0.113306	0.070541	-0.0398415	0.121066	-0.00257061	-0.0632226	0.064793	-0.0592166	0.102133	0.0651431	0.0754922	-0.0528417	-0.0844343	0.0855538	0.102945	0.071462	-0.0427906	0.0693697	0.0756309	0.183004	0.0799198	0.0688886	0.0626023	-0.0543633	-0.039975	-0.0552351	0.0858121	0.0736946	-0.112886	-0.103517	0.0971911	-0.045052	0.0637737
程序	-0.123587	-0.0691693	-0.302782	0.115382	0.0980167	0.0329409	-0.0289048	0.059092	-0.148519	-0.249053	-0.0652742	-0.0893941	-0.0105332	0.196011	0.174926	-0.030572	-0.0478474	0.310509	-0.165473	-0.0601235	-0.213736	0.0662378	0.232277	-0.175463	-0.0505324	0.00632107	0.0706901	0.0532416	0.147953	0.140163	-0.118997	-0.149535	0.0661058	-0.0390338	0.255175	0.0397631	0.233921	0.0743308	-0.159806	-0.129819	0.0504206	-0.053381	0.0581803	-0.31268	0.0845372	-0.135464	-0.106928	-0.0107114	-0.0252923	0.0798693
欠佳	0.169547	0.0260446	0.116009	0.515015	-0.132696	-0.228255	-0.0918814	0.111415	-0.073254	0.000525462	0.00789757	0.111997	-0.0964725	0.0524761	-0.0121949	-0.130339	0.0113955	0.0178633	-0.0425045	0.174982	0.0205876	-0.18591	0.108829	-0.112366	0.121246	-0.0790633	-0.0250143	-0.0436496	0.110275	0.104517	-0.100662	-0.016042	-0.0323145	0.0542225	-0.0337201	-0.496904	-0.111808	-0.0131152	-0.0537715	-0.112252	-0.219511	0.126214	0.136719	-0.102957	-0.0446339	0.0948981	-0.0228706	-0.0801113	0.0343405	-0.033057
大气	-0.189434	0.134323	-0.0193459	0.251909	0.0810053	0.245887	0.0400119	-0.0542381	0.0502094	-0.094002	-0.0626326	-0.242867	5.24904e-005	0.121829	-0.294552	0.0508019	0.117696	0.043028	-0.0879975	-0.0912749	-0.182008	0.140126	-0.288699	0.225145	0.0536555	0.343986	-0.115445	0.0517514	0.0301105	-0.0205467	-0.0154774	-0.0941376	-0.0978023	0.12939	0.0066938	0.0984415	-0.274872	0.0750323	0.241524	-0.0493593	-0.0565876	-0.0332412	0.0607352	-0.0374116	-0.110397	0.143285	0.0824358	-0.0305146	0.136914	-0.108336
相似	-0.494396	0.0258072	-0.0800734	-0.0911614	0.0105618	-0.101389	0.0832054	-0.0783726	0.106603	0.0814906	0.239452	-0.0256845	-0.216239	-0.0751649	-0.109118	0.176584	-0.242231	0.13312	0.0659802	-0.249256	-0.0245381	-0.169186	-0.354478	0.103988	-0.0700074	-0.13749	0.0608997	0.0820628	-0.0709639	-0.0789707	0.0393424	0.0309195	0.0709719	-0.072865	0.0744059	-0.115128	-0.198919	-0.0101388	0.0482573	0.0681188	0.0711773	-0.0810907	-0.0434038	0.256338	0.0667585	-0.0317843	0.00439886	0.0809602	0.0714802	0.0655663
实诚	0.0166523	-0.0726016	-0.0950967	0.0142944	0.0669757	0.0517659	0.0956032	-0.0945412	-0.0376306	0.0959998	-0.306679	-0.0822493	-0.287401	-0.091386	0.0979816	0.0601642	-0.0464458	0.150423	0.0946596	-0.0757178	0.0826547	0.0599825	-0.027587	0.0474522	-0.244127	0.249003	0.0884056	0.0968239	-0.0842142	-0.0879646	-0.285035	0.090307	0.0924536	-0.094599	0.094749	-0.317392	-0.167992	-0.248649	0.07166	0.0750125	0.337742	-0.0955255	-0.0686331	0.0808316	0.0925958	-0.0864173	-0.199472	0.0951156	-0.090428	0.0718425
失常	0.167967	-0.0778052	0.36432	-0.202898	-0.167344	-0.188398	-0.0922142	0.107153	-0.234562	0.0198832	0.0782026	-0.137098	-0.102944	-0.151118	0.0104903	-0.13536	-0.0109415	-0.205483	-0.027854	0.16551	0.0695048	-0.16982	0.262349	0.205516	0.125102	-0.0847328	-0.0274382	0.0152585	0.11258	0.140163	-0.113873	0.0123298	0.13971	0.0426407	-0.0236406	0.155185	0.116577	0.139273	0.00391192	0.0792205	-0.20837	0.121683	0.110587	-0.111204	0.0835619	-0.226549	-0.0470131	-0.0939019	0.014583	0.127253
工作台	-0.0173821	-0.0597511	-0.0790875	0.0224905	0.0769323	-0.012293	0.0746428	-0.0516013	-0.149032	0.0946488	0.123003	-0.0881423	0.0585053	-0.0504987	0.40573	0.0616132	-0.0661758	-0.377807	0.0569387	-0.0500909	0.121476	0.0417579	-0.0744285	0.0718663	-0.0660006	0.0887093	0.0806137	0.0731991	-0.0649269	-0.0844067	0.101799	0.0679349	0.0690082	-0.0495054	0.053362	0.0713952	0.228434	0.0866805	0.0682701	0.0758789	-0.0103127	-0.0480749	-0.0631036	0.104606	0.104525	-0.139625	-0.109879	0.0937357	-0.0458853	0.0526534
炫	-0.329175	0.106874	0.0797536	0.292849	-0.0741883	0.221265	-0.0670932	0.0973666	0.0507926	-0.0840368	-0.173102	0.057462	-0.0783725	0.1262	-0.290891	-0.0657805	0.108788	-0.020242	-0.102185	0.0778525	-0.247339	0.172923	0.0740702	-0.0618347	0.0707047	-0.0407152	-0.107585	-0.0841951	0.0739481	0.0378914	0.00504412	-0.0896202	-0.105457	-0.43164	-0.105696	-0.101038	-0.27691	-0.113297	-0.0963625	-0.056545	0.0452731	0.0897641	0.0650018	-0.0339081	-0.105155	0.0563677	0.0776611	-0.0342715	0.133598	-0.102157
超值	-0.299548	-0.0197019	-0.0740189	0.16588	-0.0484863	0.160074	0.0776507	-0.0817708	0.155747	0.0820023	-0.0453402	-0.0528185	0.0472149	-0.0761112	0.377324	-0.0759136	0.414177	0.23956	0.0701672	0.07107	-0.0567614	-0.232274	0.236897	-0.0697936	-0.0479318	0.0368159	0.0590274	0.0839024	-0.0575315	-0.0754934	0.335068	0.0661237	0.0717564	-0.0770645	0.0759732	0.0586119	-0.173893	0.0534386	0.0323913	0.0578281	0.220434	-0.0833449	0.00983867	-0.0381217	0.060164	0.00931599	0.0694743	0.0685729	0.133089	0.0386581
深刻	0.0765516	0.237382	-0.212929	0.143842	-0.0368193	0.138441	0.110997	-0.224612	-0.10978	-0.0751045	-0.026118	0.0369243	0.245606	0.09967	0.0458723	-0.0527198	0.145406	-0.287427	-0.0873658	0.0661505	-0.0788351	0.172489	0.0375261	0.0686616	-0.135631	-0.0222797	-0.114683	-0.0701285	-0.239828	0.0125919	-0.013268	-0.402706	-0.0946853	0.114583	-0.106089	-0.0837559	0.208272	-0.0592692	0.1129	0.151368	0.109471	0.0821401	0.0581377	-0.00984371	0.135087	-0.000120929	0.0617155	0.0370369	0.292137	-0.100962
差距	-0.00484915	-0.062767	-0.0639429	0.0214104	0.0742253	-0.338542	0.0690432	-0.0512483	-0.160222	0.0873351	0.119873	-0.0835626	0.0550751	-0.0505101	0.167166	0.065498	-0.0678012	-0.00589509	0.0535374	-0.052153	0.103409	0.0307873	-0.0819935	0.0742455	-0.0622036	0.0814972	0.0613348	0.0711028	-0.0631158	-0.086364	0.0835219	0.0839255	0.0571319	-0.0443196	0.0523929	0.0593399	0.199356	0.0810047	0.0647743	0.11912	-0.0156521	-0.0544076	-0.0590387	0.0943402	0.0693817	-0.117581	-0.103214	0.0904885	-0.0446437	0.064983
可以	0.100737	0.0883316	0.0499646	0.164608	-0.0503283	0.179857	-0.106022	0.091846	0.466389	-0.0519942	-0.0336245	0.0446348	-0.119371	0.108202	-0.110739	-0.0897469	0.188016	0.328347	-0.12787	0.168636	-0.0586439	-0.153437	0.198341	-0.0826784	0.0447304	-0.127803	-0.0956288	-0.0995801	0.0707914	0.0683171	-0.133156	-0.0244602	-0.131291	0.084795	-0.145304	-0.115916	-0.0245887	-0.0773653	-0.0754783	-0.0205833	0.101412	-0.184515	0.0716961	0.258259	-0.138447	0.15765	0.05862	-0.109827	0.0916194	-0.140037
新潮	-0.140265	-0.0825912	-0.114387	0.273345	0.0618912	0.179054	0.107017	-0.110557	-0.0238153	0.104658	-0.200893	0.0653702	0.0677651	0.102305	-0.310603	0.328541	0.0808557	-0.0868018	0.109793	-0.0802278	0.102416	-0.0372349	-0.309193	0.304412	-0.0670327	0.0582288	0.0966039	0.113152	-0.10132	-0.0947896	-0.02596	-0.0968726	0.10197	0.133008	0.109411	-0.165373	-0.291145	-0.10073	0.0332877	0.0929491	0.0291502	-0.112406	-0.0900986	0.0875909	0.0975712	-0.0723063	-0.0576761	0.110002	-0.105908	0.0785695
信息	0.005236	-0.058448	-0.0561507	0.0278249	0.0666329	-0.0299135	0.0662107	-0.0367861	-0.164898	0.0873096	0.116294	-0.111886	0.0541304	-0.0534628	0.121863	0.0519352	-0.0715913	0.183253	0.0591612	-0.042228	0.10496	0.00538489	-0.0681852	0.0725721	-0.0548284	0.0834414	0.0683333	0.0685361	-0.0610879	-0.0711522	0.0935173	0.0789969	0.0551783	-0.0504975	0.0534514	0.0561307	0.206614	0.0950751	0.0727718	0.072403	-0.0360351	-0.0399501	-0.0470472	0.0960378	0.0590481	-0.112381	-0.100062	0.0906314	-0.0373114	0.0679143
弧度	-0.028369	0.166239	0.171305	0.125945	0.289861	0.0176237	-0.188761	0.00752524	-0.144903	0.101316	0.126039	-0.00158742	0.0505775	-0.0651658	0.292771	-0.196678	-0.0979773	-0.0571961	-0.0216633	-0.0801818	-0.140827	0.0693463	-0.0898904	0.0712376	-0.0721951	-0.25891	0.072391	-0.124024	0.0650736	0.138582	0.307857	0.111736	0.0364632	-0.0520972	0.0294944	0.0687555	-0.0733468	0.102994	-0.222005	-0.207445	0.334619	0.228006	-0.0356425	-0.0545548	0.0675712	-0.144368	-0.124203	-0.0581866	-0.0563431	0.0460377
理想	0.109204	0.726992	0.0655635	0.170852	-0.0212315	0.128735	-0.06864	0.0918057	-0.0332625	-0.0808649	-0.0235058	0.0517833	-0.0712634	0.105754	0.073692	-0.083695	0.170642	0.219376	-0.11248	0.0659969	-0.0640814	0.190847	0.0642987	-0.0488937	0.0656713	-0.0375035	-0.101385	-0.0962051	0.0737782	0.0335933	-0.0131053	-0.0759927	-0.103757	0.129806	-0.0983796	-0.0883873	-0.145184	-0.0790387	-0.0933636	-0.0541577	0.120756	0.0863895	0.0832217	-0.0363247	-0.0873414	-0.00990642	0.0627985	-0.0372617	0.130214	-0.103629
小气	0.184214	0.0139601	0.115047	-0.132308	-0.116647	-0.160552	-0.0878031	0.109269	-0.286968	0.11742	0.0561947	0.365596	-0.207758	0.0452026	-0.119098	-0.117371	-0.0220271	0.0514765	0.29408	0.177735	0.0276002	-0.161794	-0.133149	-0.110876	0.124496	-0.0752588	0.1339	0.0713627	0.281319	0.098656	-0.083566	0.00203587	0.028346	0.0278947	-0.024956	-0.0372363	-0.0356925	0.044699	-0.0205707	0.179903	-0.236353	0.117888	0.130065	-0.0960686	0.0360363	0.0894271	-0.0309402	-0.0771807	-0.144174	0.247113
经典	-0.303558	-0.0592991	-0.0862838	0.190481	-0.0674261	0.173254	0.0879158	-0.0885558	-0.12304	-0.120556	-0.0782678	-0.222963	0.0419096	-0.0705382	-0.282065	0.143	0.114432	0.25292	0.0769736	0.0108233	-0.24036	-0.066912	-0.305885	0.278398	-0.0437876	0.0435649	-0.112758	0.0929372	-0.0694545	-0.078593	-0.0217313	0.0787189	0.0765729	-0.0834792	0.0774866	-0.165172	-0.287327	0.20375	0.0140162	0.0500943	0.14145	-0.0879507	-0.0599745	-0.0354206	-0.105663	0.00709114	0.0998699	0.0800938	-0.0754239	-0.108955
柔和	0.0620796	0.10574	0.379903	0.148476	-0.0610814	0.142252	0.0130484	-0.00132133	-0.289173	-0.0779201	-0.247384	-0.19901	0.258791	0.112476	0.076311	-0.0507823	0.082937	0.262198	0.210466	0.0695241	0.102157	0.160569	-0.0895994	0.0741956	0.0652107	-0.0186292	-0.0924923	-0.0737589	-0.216961	0.00350101	0.209793	-0.0846012	-0.105635	0.115818	-0.108205	-0.0958793	0.135963	0.204625	-0.0897577	-0.0419488	0.192435	0.0699491	0.0241195	-0.0150678	-0.0693716	-0.0942062	0.0691561	0.14444	0.140591	-0.0837691
和谐	-0.177851	0.0971202	0.0255166	0.217768	-0.0651	0.161944	-0.0580184	-0.0434489	-0.0670415	-0.0777369	-0.0590309	-0.0701585	-0.00932722	0.0988023	-0.137594	0.0416074	0.368836	-0.356251	-0.108466	-0.0061582	-0.0497585	0.170839	-0.0572752	0.206885	-0.0323116	-0.0338929	-0.105273	-0.0800256	0.0581602	-0.178715	0.0250512	-0.0840914	-0.090756	0.116058	-0.3994	-0.0852158	0.168129	-0.0823887	0.0641219	-0.0512853	0.130569	0.0730069	-0.192154	0.0855268	-0.0855652	-0.151625	0.0610989	0.16868	0.133862	-0.103907
