_bad	0	0.176719	0.0772793	0.176528	-0.146209	-0.197231	-0.15192	-0.161636	0.163466	0.0773451	-0.0884311	-0.0737678	0.187221	-0.153322	0.0955034	-0.155247	-0.186761	0.0503688	0.0357767	-0.102252	0.206	-0.0807179	-0.167056	0.170275	-0.180537	0.180251	-0.164724	-0.0893679	-0.116098	0.176475	0.185474	-0.170367	-0.0947472	-0.089933	0.0936419	-0.0924359	-0.106276	-0.102438	-0.0885655	-0.106098	-0.181575	-0.162386	0.171109	0.18473	-0.18854	-0.0915819	0.168457	0.068782	-0.176072	0.0754051	-0.0969979
17	0.0887825	0.156399	0.147151	0.10387	-0.123621	0.155498	-0.15314	-0.181836	0.123832	-0.168204	-0.139643	0.132252	0.0996728	-0.16253	-0.121445	-0.135447	-0.178122	0.00870741	-0.164406	0.112794	0.100794	0.145904	0.117947	0.106416	-0.142208	-0.168409	0.147815	0.158633	-0.12104	0.180465	-0.0951755	-0.159794	-0.160403	-0.162476	-0.161277	-0.158978	-0.0704563	-0.156119	0.099136	0.118422	0.148658	0.145996	-0.14409	-0.129697	0.15512	0.119399	0.162016	-0.144083	0.171614	0.15505
18	0.120304	-0.123629	-0.129692	0.134217	-0.154091	0.133049	-0.168432	0.183572	-0.0590454	-0.168347	-0.146169	0.158814	-0.17534	-0.135786	0.0472819	0.150327	-0.137866	0.0197349	-0.173881	0.15644	0.0851537	0.135431	-0.105163	-0.158711	-0.132861	-0.172856	0.136773	-0.176118	0.170697	0.163223	-0.135969	0.127262	-0.171975	-0.140038	-0.16036	0.12864	-0.0625196	0.113474	0.110063	-0.160744	0.151054	-0.148332	-0.127292	0.128381	-0.165606	0.148843	-0.0975229	0.123714	-0.172172	-0.167539
19	-0.0982865	0.162874	-0.121097	0.14243	-0.140498	-0.097974	-0.17793	-0.14371	-0.0673027	0.139911	0.116232	-0.124135	-0.168222	-0.144823	0.0888464	0.130815	-0.132912	0.0204507	0.123504	0.133264	-0.165341	-0.0692747	0.14408	0.10349	0.171968	-0.163727	-0.167078	-0.172885	0.15368	-0.135035	-0.115197	0.1256	0.146571	0.176838	-0.162581	-0.172865	-0.0576229	-0.164606	-0.165948	-0.16067	-0.106952	-0.140667	0.148652	-0.143016	-0.16722	0.137019	-0.134247	-0.161523	0.184259	-0.169438
20	0.0365302	-0.0445565	0.0105357	0.0489378	-0.0500958	-0.295893	0.0888028	0.0902894	-0.265715	0.0185509	-0.330579	-0.268746	-0.28619	-0.0970303	0.295962	0.0307194	-0.0811932	0.0466337	0.145053	0.323938	0.283192	-0.247723	0.329517	0.217336	-0.110462	-0.160045	-0.143713	-0.0625565	0.111061	-0.251463	0.0243846	-0.272513	-0.127183	-0.0799867	0.248965	-0.323139	-0.340138	-0.232936	-0.138966	-0.016447	-0.277146	0.230493	0.340092	0.264244	0.102469	-0.158436	-0.333777	-0.0102249	-0.298852	0.223927
21	0.268366	0.0469136	-0.0552963	0.250662	0.0854482	-0.116983	-0.129661	0.333821	-0.00478436	-0.0662731	-0.0384156	0.218799	-0.101807	0.326519	0.180726	-0.0170999	0.0842784	0.0175319	-0.180075	0.0814277	0.261383	-0.174771	-0.135986	-0.251823	-0.290508	-0.338112	0.243371	-0.0140697	-0.0535747	-0.337879	0.291363	0.0618067	0.205705	-0.333987	0.327648	-0.0218741	0.275358	-0.172049	0.210112	-0.0878142	0.305785	0.272987	-0.294235	0.0889923	-0.334993	-0.199453	-0.0127269	-0.298319	-0.308981	-0.129281
22	0.0201239	-0.27156	-0.0510972	0.0171699	0.310679	-0.0522282	-0.229223	-0.0717516	0.159477	-0.149757	0.228616	-0.117334	0.196901	-0.0161609	0.304887	0.232656	-0.190418	0.267582	-0.268534	-0.0656207	-0.150723	0.124365	0.183082	-0.331581	0.232593	-0.260594	-0.024256	-0.149508	0.0516629	-0.326975	0.282969	-0.231811	0.196822	0.214121	0.00748407	-0.0779271	0.176544	-0.219477	0.0923287	-0.0503312	0.22023	-0.0119975	-0.0487809	-0.245759	-0.342729	0.0671259	-0.125599	-0.319463	-0.114258	0.0269992
23	-0.289169	-0.26179	0.153244	0.0949618	0.0615364	-0.0491654	0.00622025	-0.103378	-0.250781	-0.247608	0.093731	0.147329	-0.0437677	-0.104628	-0.0599725	-0.0731069	-0.211064	-0.0581878	0.30728	-0.0701572	-0.103937	0.344552	-0.244169	-0.0866611	0.284679	0.111733	-0.0487772	0.0424121	-0.0451574	-0.246105	0.319325	-0.10357	-0.261442	-0.185494	0.0624323	-0.0123894	0.0290759	-0.166635	-0.0842587	0.24809	0.329128	-0.178389	0.179819	0.335709	-0.0754088	0.0911916	-0.121032	-0.320003	-0.315649	0.131841
24	-0.183374	0.0397971	0.135979	-0.000760979	-0.171517	0.179773	-0.0253161	0.0580569	-0.067374	-0.0132002	-0.145235	-0.227871	-0.165692	0.169505	-0.313977	-0.300847	0.249368	0.312534	-0.172773	-0.238796	-0.189116	0.134814	-0.0585555	0.0269456	0.0298042	-0.204409	-0.330232	-0.151763	0.29647	-0.0597481	-0.261664	0.201277	0.243115	0.100957	0.0339936	0.224954	-0.231614	0.301479	0.191699	-0.264783	0.187389	0.323833	-0.0781003	0.0937744	0.272348	0.100636	-0.228914	-0.0327642	-0.345423	-0.152253
25	0.2368	-0.166856	-0.112117	-0.0629595	-0.0700927	-0.00910367	-0.290013	-0.183363	-0.287211	-0.301683	-0.256784	0.135281	0.342006	0.205574	0.00757895	-0.242591	-0.148756	-0.091983	-0.0550565	0.139094	-0.318692	0.324588	0.26218	-0.254984	0.157621	0.0382088	-0.335398	-0.0165259	-0.134727	0.15462	0.336161	-0.203729	0.306481	-0.198443	-0.00342968	-0.311403	-0.093891	-0.317656	0.325906	-0.0436845	0.228175	-0.173223	-0.11224	0.0391252	0.154327	-0.146215	-0.0442464	-0.307497	0.195352	-0.333148
26	-0.311643	-0.100368	0.306837	-0.110243	0.0501723	0.059554	0.216861	-0.0359696	-0.147315	-0.234791	0.18636	0.143568	-0.151014	0.321802	0.124238	-0.234785	0.333074	-0.230292	-0.171831	0.109387	-0.134579	0.118541	-0.341592	0.0726251	-0.0263752	-0.227815	0.259255	-0.105752	-0.105825	0.243208	-0.0581866	-0.226578	0.0608472	0.136551	0.121093	0.304855	-0.20921	-0.0411122	0.100994	-0.116604	0.253438	-0.260465	-0.0869504	0.162788	0.251196	-0.143959	0.124482	0.169312	0.05445	0.21422
27	0.000457339	-0.144754	0.126872	-0.139152	0.256532	-0.0716121	0.283617	-0.198678	0.00855635	0.0359961	-0.0243054	0.0143922	-0.301836	0.153328	-0.300224	-0.328732	0.294561	0.326352	0.0700067	-0.133418	0.157731	0.154923	-0.0628075	-0.14638	-0.0440603	0.0945435	-0.209546	-0.0516129	-0.297724	-0.273001	0.049688	0.016699	-0.311726	-0.0719172	-0.209084	-0.22001	-0.227749	-0.074148	0.0613646	0.246978	-0.206677	0.334546	0.00684857	0.0357828	-0.274395	-0.307086	-0.332613	-0.249982	0.265665	-0.250104
28	-0.258289	-0.14026	-0.304333	0.0979499	-0.293612	-0.291704	0.186554	0.167519	-0.167915	-0.276703	-0.0151472	0.269089	0.168622	-0.0961679	-0.111128	0.296714	-0.0368847	0.126302	-0.234253	0.250469	0.282433	0.190334	-0.341795	-0.193891	0.140531	0.297951	-0.061085	-0.296639	-0.0133402	-0.112983	-0.180728	0.10322	0.0845696	-0.330873	-0.244646	0.071052	0.0170623	-0.0563851	0.129892	0.264001	0.0094153	0.0373504	-0.325461	-0.184108	-0.0853784	0.255866	-0.13247	-0.109199	0.0169268	0.110854
29	0.0651635	0.0483426	0.190471	-0.24817	-0.00574795	-0.108156	0.183213	-0.247816	-0.093631	-0.236129	0.334218	-0.0571201	-0.220552	-0.203669	-0.0475069	0.0646651	0.338146	0.0864493	0.28597	0.160429	-0.342565	-0.0801676	0.302148	0.015025	-0.101539	0.198285	-0.169722	-0.279055	-0.0713388	0.0649057	-0.327729	-0.0159765	0.152264	0.197682	0.0682642	0.0911076	0.153337	0.300763	0.287854	-0.225349	0.235567	-0.200012	0.0402421	0.124687	-0.0689833	-0.335797	-0.0685672	0.0842584	-0.286645	-0.190123
_neu	0	0.126372	0.162604	-0.170366	-0.116965	0.15833	-0.0958502	-0.159381	0.16307	0.123462	-0.128287	0.107077	-0.150268	-0.183297	0.181093	-0.0989203	-0.156723	-0.116825	0.0892975	-0.180237	-0.146821	0.127533	-0.089264	-0.0999001	-0.127611	0.156903	0.15676	-0.173213	0.147875	0.171364	-0.154895	-0.144783	-0.122867	-0.13744	0.135315	0.128126	-0.176735	0.0421891	-0.11844	-0.154686	0.0867196	-0.0965501	0.15537	-0.108077	0.134616	-0.184062	0.101159	0.122886	-0.181951	-0.159149	-0.180252
1	-0.138514	-0.125901	0.152299	-0.100857	-0.110417	-0.0801922	-0.161732	0.151507	0.133762	0.129943	0.123278	0.149914	-0.177156	0.172161	0.0861502	-0.149071	-0.140342	0.118845	-0.183428	-0.134589	0.092084	0.0527624	0.0930599	-0.147096	-0.125647	-0.170442	-0.143235	-0.191492	-0.121914	0.147316	-0.149406	-0.177906	-0.193005	0.181269	0.142483	0.0864704	0.0260418	0.0818597	-0.143549	-0.168394	-0.123422	0.15531	-0.113465	-0.145175	-0.177909	-0.135914	0.13725	0.127762	-0.178485	-0.190699
2	-0.153969	0.0925065	0.118887	-0.127466	-0.065462	-0.108695	-0.172495	0.13478	0.157101	-0.123968	0.145858	0.0763164	-0.177617	0.113595	0.0979492	-0.144002	-0.163239	0.0906705	-0.18538	-0.184469	-0.125134	-0.162022	0.0924756	-0.140061	0.0949415	-0.214097	-0.124154	-0.179616	0.132579	0.141113	-0.203537	-0.0723617	-0.188963	0.121331	-0.196359	-0.174128	0.0294292	-0.0910035	-0.135674	-0.0966955	0.119214	0.098187	0.12158	0.170496	-0.1922	0.081055	0.108454	-0.198638	0.126233	-0.191842
3	0.0715959	-0.160755	0.146115	-0.087911	0.14998	-0.0716961	-0.189874	-0.181964	-0.0922699	-0.191965	0.127641	0.136656	0.138274	0.16378	-0.066157	-0.145767	0.131174	0.0880395	-0.183184	-0.159653	-0.171876	-0.0999333	0.0799555	-0.138127	-0.0725094	0.115754	-0.171592	0.161388	0.127676	0.150701	-0.174902	0.14489	0.157681	0.189379	-0.178685	0.139657	-0.0869592	0.0751333	0.112875	0.149285	-0.0694507	0.183889	-0.109095	0.148105	0.151115	0.111846	-0.136419	-0.1548	0.177488	-0.187674
4	0.154663	0.153777	0.148371	0.0852812	-0.128597	-0.0214956	0.123133	-0.176841	-0.0509002	0.179658	0.116256	0.158628	-0.192376	-0.10736	0.0914557	-0.174994	-0.117185	-0.0429501	0.145876	-0.152829	0.0915806	0.0743934	0.168328	-0.182686	-0.0660655	-0.195101	-0.127546	-0.185444	0.129348	0.191522	-0.141578	0.144808	-0.157387	0.125297	0.136829	-0.134396	0.0302123	0.0983027	0.0985372	0.123486	0.184087	0.131125	-0.111926	-0.194662	0.191016	-0.126761	-0.161998	0.117745	-0.185027	0.184662
5	0.229531	-0.223802	-0.0630167	0.119742	-0.0983786	0.326019	-0.140199	0.190835	0.169338	-0.169129	0.276389	-0.084089	0.285298	0.0348686	0.283284	-0.278993	0.0403662	0.079081	-0.0286884	0.147563	-0.255179	-0.204895	0.276748	-0.17995	-0.0504824	-0.0324002	-0.198494	0.0818647	0.214563	0.258467	-0.313019	-0.328081	-0.303426	0.335519	-0.0851874	0.226739	0.247375	0.0482715	0.196977	-0.255419	0.24635	0.0369564	-0.0862228	0.339133	-0.049187	0.00304116	-0.129929	-0.201595	-0.341573	0.184339
6	0.327862	0.204445	-0.311757	-0.201177	0.164607	-0.334548	0.101952	0.0783528	-0.0712822	-0.276913	0.16533	0.114481	-0.214652	0.0289501	0.321166	0.0655184	-0.0261722	-0.310152	-0.254524	-0.0532293	0.312432	-0.261497	-0.120889	0.239466	0.136074	-0.197798	0.0788734	0.161297	0.0527426	0.053818	-0.0632486	-0.165587	-0.0239646	0.132333	-0.0461987	0.114768	-0.330963	-0.118651	-0.124264	0.0833541	-0.278595	-0.171662	0.232898	-0.179754	0.18802	0.0180011	0.156153	0.147506	-0.33924	-0.0281275
7	-0.217083	0.0336936	0.315763	-0.226546	0.324723	-0.0257353	0.230205	0.200857	-0.281772	0.262008	-0.0116651	-0.171728	-0.205804	-0.308999	0.0214145	0.181561	0.0232592	0.235508	-0.234337	0.241783	0.00840481	-0.308279	0.02528	-0.304674	0.332046	-0.00579254	0.225201	-0.153913	-0.32082	0.0307101	0.254339	0.110697	0.0146535	-0.0252033	-0.029813	-0.203376	-0.277393	-0.183563	-0.170588	0.313216	0.342444	-0.288809	-0.12694	0.194791	-0.118362	0.0693849	-0.162586	0.256084	-0.275219	-1.2658e-005
8	-0.301906	0.174312	0.198209	0.344548	-0.0460033	-0.338998	0.0310915	0.215549	0.266311	0.0666448	-0.285707	0.203662	-0.0843868	0.183464	-0.250762	-0.217764	0.0780999	0.101664	0.0226626	-0.00529085	0.299083	-0.043381	0.307449	0.339635	0.249507	-0.198438	-0.189331	0.245602	-0.163161	-0.0866488	-0.0742717	0.286457	-0.250885	0.145841	-0.203065	-0.327573	-0.33951	-0.284128	-0.0623659	-0.283052	0.334333	0.193932	0.0463979	0.115591	-0.0766676	-0.0791217	0.0271795	-0.185368	-0.290122	-0.0570137
9	0.0570687	-0.301495	-0.113141	-0.0123745	-0.298786	0.167651	-0.0717513	-0.278349	0.232207	-0.157825	0.0859457	-0.249818	-0.238554	0.241043	-0.144888	0.276748	-0.111503	-0.190705	0.336896	0.196886	0.312832	0.156091	0.105847	0.0885429	0.113879	0.255028	-0.175835	0.0928821	0.157096	0.0841603	-0.331999	0.306999	-0.302671	-0.150649	-0.0419338	0.22349	0.343703	0.333296	0.144738	-0.011094	0.0650684	0.213583	0.304612	0.0168664	0.0992951	0.0491333	0.298934	0.341118	-0.175275	-0.228551
10	0.0576668	-0.291026	-0.31424	0.0728989	0.296739	-0.0425068	-0.298377	0.0711805	0.204041	-0.262579	-0.206122	0.256579	-0.284397	-0.244643	-0.145898	0.32949	0.146029	0.135196	0.244426	0.242457	-0.290476	0.290752	-0.0398934	0.289465	-0.133661	-0.0754808	0.0745992	0.242514	0.324146	-0.233513	-0.00331144	0.307161	0.0149168	-0.0253582	-0.296762	-0.260667	-0.109295	-0.33858	0.326495	0.0526016	-0.0831502	0.317197	0.324561	0.344064	-0.0376562	-0.0326681	-0.294012	-0.0180117	-0.262389	0.232859
11	-0.162249	0.340391	-0.141938	-0.0318245	0.221799	0.0387008	-0.123313	-0.276505	-0.138079	0.313775	0.213556	-0.28744	-0.243802	-0.260153	-0.33126	0.29164	0.280047	-0.226161	0.296451	0.1002	-0.305099	0.341318	0.241321	0.177355	0.0184155	0.0123943	0.171356	0.19725	0.163751	0.0747711	-0.248264	-0.0126006	-0.0955344	0.0330489	0.0937416	0.0942208	0.115359	-0.223388	-0.290887	0.0105264	-0.0177544	0.101861	-0.0964301	0.299778	0.187186	0.20344	0.211293	0.304077	0.291681	-0.244443
12	-0.195103	-0.251191	0.0165663	0.0402224	0.0312817	0.0878184	0.262414	-0.0334117	-0.240521	0.046027	-0.286893	0.143682	0.168109	-0.0910449	0.186119	-0.234398	0.266355	0.00995766	-0.0547158	0.164857	-0.223663	0.343107	-0.0827272	-0.20784	-0.322984	-0.0834994	-0.051358	0.021419	-0.282992	0.0024603	0.3457	0.302869	-0.175315	0.199903	-0.309345	-0.0157754	-0.127275	-0.220711	0.0187318	-0.12764	-0.12445	0.153631	-0.0424225	0.0709859	-0.0728068	0.161244	0.0777972	0.329644	-0.120727	0.0955482
13	-0.33039	0.133117	0.14468	-0.0676302	0.188029	-0.08354	0.16308	0.0688102	0.124415	-0.0579436	0.0708398	-0.276219	0.0104607	0.302118	0.0324377	-0.0715425	0.234115	-0.0310477	0.00509584	0.0217541	-0.0184998	-0.25807	-0.0636967	0.120936	0.0758251	0.0854097	-0.298445	-0.131214	0.0139304	0.0919476	0.167991	-0.307938	0.285591	0.34303	-0.158821	-0.27853	0.276195	-0.0326511	0.258969	-0.162092	0.0663974	-0.325593	0.0400837	0.151304	-0.106457	-0.321073	-0.241684	-0.16563	0.0461309	0.136517
14	0.321548	-0.146905	-0.194285	-0.0661252	-0.295001	-0.104891	0.285689	0.0691755	-0.182722	-0.11186	0.0824247	-0.155937	-0.0569833	-0.127477	-0.327158	-0.275682	0.317835	0.307142	0.00995454	-0.216227	-0.0989301	0.0370335	0.165598	-0.0332143	0.123991	0.236423	0.256084	0.0908788	0.0645837	-0.221763	-0.0492327	0.282568	-0.324073	0.0432338	0.185486	-0.232428	-0.015989	-0.230133	-0.234168	0.251011	0.254066	0.0366238	0.0248703	0.0312048	-0.253017	-0.0220632	0.214301	0.32428	-0.0911544	-0.138744
15	0.256671	0.243961	0.0649881	-0.252611	-0.22609	-0.164573	-0.217281	-0.0303977	0.320021	0.0779141	0.281359	-0.0329075	-0.267109	-0.143605	0.0397846	0.322937	0.0829672	0.294378	-0.156263	-0.307622	0.119691	-0.179641	-0.047617	-0.214843	-0.0708062	0.0593451	-0.223877	-0.304248	-0.210479	-0.313085	0.0661916	-0.326611	0.151666	-0.19876	-0.00566845	-0.217743	-0.0248178	0.0286688	0.208381	-0.312208	-0.346309	-0.0879632	0.0853061	0.261554	0.216588	0.0392881	0.267009	0.0765084	0.192332	0.140891
16	0.0866152	-0.0437076	-0.166892	-0.301295	0.277573	0.336677	0.229763	-0.319165	-0.119772	-0.247386	0.0886396	-0.140415	-0.183069	-0.006127	-0.130455	0.0266372	-0.028093	-0.0843629	0.121245	0.255522	0.168252	0.0743415	0.250316	0.211629	0.192206	0.175858	-0.198978	0.280539	0.250669	-0.272551	0.168514	-0.334353	-0.216978	-0.183977	-0.183236	-0.231666	0.170122	-0.223538	0.321728	-0.312711	0.25551	-0.164071	-0.315928	-0.228092	-0.0797743	0.0338228	-0.0688118	0.0662791	-0.0658785	0.26793
17	-0.0896301	-0.121296	0.161604	0.080559	0.292612	-0.136968	0.278661	0.26344	0.00314014	-0.317025	0.230295	0.0457652	0.0128856	0.266527	-0.26467	0.257999	-0.0578803	0.257953	0.302553	0.000333955	-0.0534073	-0.168922	0.0589193	-0.0204773	0.265872	0.0856048	0.0958904	0.0435718	-0.181578	0.105553	0.163782	-0.0796231	0.0799856	-0.00711123	0.341415	-0.303027	-0.304704	0.177469	-0.325127	0.0384964	-0.0850735	-0.225672	0.0990163	0.0693192	0.0732003	0.223605	-0.293177	-0.156146	-0.265826	-0.335837
18	0.308151	-0.213673	-0.114789	0.210954	0.179488	-0.129179	-0.286323	-0.269664	-0.282512	-0.0729881	0.0521453	-0.0165311	-0.0955044	-0.313759	0.328385	-0.0392482	-0.178664	-0.0466667	0.105187	0.0413041	0.135883	0.054483	-0.332311	-0.342574	0.0963015	-0.124745	-0.34203	0.241879	-0.192967	0.252838	-0.24275	0.294153	0.166619	0.337465	-0.120955	-0.113489	-0.225771	0.236471	-0.282439	0.0605596	-0.109462	-0.0654811	0.114145	-0.114629	0.131848	0.0323221	0.00737713	0.184167	0.139883	0.147305
19	0.0513827	0.0728969	0.299033	-0.174384	-0.260991	0.167221	0.11526	-0.112904	-0.192191	-0.0128534	-0.200781	0.0465207	0.229167	-0.0482953	0.204063	-0.261039	0.0161069	0.342141	-0.267845	0.0710778	0.235602	0.00597703	-0.0115017	-0.0300152	-0.167438	0.34309	0.0894251	-0.306559	0.200853	0.0258319	-0.28205	-0.0768983	-0.204938	-0.148569	-0.159055	-0.0946465	0.260237	-0.28632	-0.297419	0.182007	-0.168729	0.164428	-0.207084	0.211396	0.328565	0.251124	-0.292635	-0.113362	0.0379234	-0.0553831
20	-0.096945	0.101289	0.186592	0.228268	-0.268712	0.283785	0.0747607	0.156352	0.0600553	-0.17074	0.260643	-0.112423	0.0940495	-0.0360117	-0.0562183	-0.00469066	0.170282	-0.192111	0.323377	-0.175403	0.137014	-0.202129	0.0760468	-0.253384	0.244202	0.00185419	0.273305	-0.310925	-0.304528	0.251393	0.0324421	0.178289	-0.209677	0.0144874	0.221451	-0.342908	-0.121993	0.0870136	-0.0239375	-0.143078	-0.0198333	-0.132641	-0.115002	-0.175079	-0.310922	-0.0858638	0.0659016	0.0837152	0.270764	0.0866599
21	0.0596315	0.295621	0.272429	0.19743	-0.14929	0.131552	-0.123008	-0.288496	-0.0651524	-0.120115	0.148066	-0.0422554	-0.258789	0.102771	-0.0634312	-0.155437	-0.0482297	0.339791	0.148574	0.322781	-0.288969	0.32303	0.132502	0.274621	-0.188611	0.239758	0.0415493	-0.235968	0.0761374	0.0421678	0.165434	0.255902	-0.0532702	-0.116841	0.00191423	-0.274189	0.195856	0.292169	-0.159813	-0.0195589	0.223853	0.0129975	0.00565332	-0.137789	-0.0549807	-0.183184	-0.154794	-0.0282575	0.028448	-0.179679
22	-0.0835305	0.202264	-0.19935	0.00802349	-0.239308	-0.214196	-0.261956	-0.198077	0.265178	-0.149376	0.235668	0.142713	0.223692	0.176232	0.115896	-0.231458	0.257799	-0.154266	-0.272826	0.24069	0.243318	-0.283367	0.318963	0.317097	-0.0592625	-0.217827	-0.307427	-0.234384	0.0588262	-0.263012	0.0630976	0.146064	0.287232	-0.0242652	-0.273379	-0.209911	-0.159618	0.253433	-0.290342	0.29893	-0.179961	0.164464	-0.233546	0.31087	-0.224278	0.0546864	-0.340846	0.0938399	0.240394	0.287965
23	0.17808	0.335668	0.156827	0.252953	-0.254783	-0.0183506	0.279422	-0.118693	-0.235337	0.0479633	0.0808409	0.213409	0.0138173	0.246661	-0.0584787	0.239988	0.00996982	0.201014	0.307918	-0.280574	0.117279	-0.292207	-0.101756	-0.343183	0.31525	0.125865	-0.116256	-0.248099	0.093433	-0.0380555	0.189188	-0.256012	0.164286	-0.103559	-0.309711	-0.19543	-0.240305	-0.0718616	0.308592	-0.0230269	-0.0971648	-0.276611	-0.238958	0.0491702	0.185041	0.0910119	-0.0151236	-0.140324	0.132419	0.0405461
24	0.0605289	0.0362856	0.312695	-0.18391	-0.0400907	-0.296126	-0.281625	0.206057	-0.122019	0.16767	-0.182105	0.207745	-0.00273108	0.022945	0.0335663	-0.0255318	-0.00746057	-0.295643	-0.112562	0.0388707	-0.338449	0.232868	0.195038	0.276328	-0.0115598	0.317317	-0.157995	-0.00564578	-0.209245	0.124394	-0.0779534	-0.159507	-0.272601	-0.0611872	-0.00577927	-0.0135874	-0.188471	-0.0502574	0.315428	0.13061	0.127815	-0.222948	-0.34331	-0.0659299	-0.0958535	-0.183619	-0.212748	-0.110914	-0.212464	0.245945
25	-9.16966e-005	-0.15031	-0.296376	-0.226467	-0.31	0.0735113	-0.0799506	-0.333901	-0.0180165	-0.0744107	-0.22808	-0.101186	0.246322	-0.213778	0.284156	-0.106151	-0.100715	-0.0721009	0.298797	-0.307847	-0.0572736	-0.174894	-0.0365741	0.172683	0.087398	-0.0241487	-0.19707	0.24062	-0.226904	-0.00110642	0.224157	-0.00905453	0.314965	-0.0643193	0.0681366	0.148305	-0.13867	-0.0934691	-0.24794	-0.138661	-0.129787	0.199997	-0.00535253	-0.220289	0.240525	-0.28328	0.281588	0.0218364	-0.273863	-0.304018
26	-0.157372	-0.0391677	0.247048	0.254368	-0.245742	-0.170421	-0.144333	0.128716	-0.0668699	-0.0128359	-0.00748538	0.316046	0.026316	-0.0742326	0.0112074	-0.167271	0.0419301	-0.211096	-0.242266	0.220601	0.0270634	0.244044	-0.188809	0.0936788	0.178817	0.0174191	0.0792404	-0.182645	0.00247951	0.0967533	0.21227	-0.307444	-0.0184847	0.0535101	-0.242489	-0.0416816	0.216112	0.340355	0.132004	-0.158044	0.187876	0.172378	0.100377	-0.186521	0.342893	-0.00229424	-0.000641537	0.115919	-0.0488489	0.244666
27	0.159981	-0.271168	0.248514	-0.19116	-0.237112	-0.0781486	-0.302071	-0.17699	0.28341	-0.072885	0.0760794	0.239084	-0.329727	-0.0269031	-0.170825	0.307094	0.120914	-0.0982623	0.332791	0.180048	-0.337988	0.296923	0.113795	0.180545	0.0980784	-0.110924	-0.102198	-0.192471	0.150816	0.321116	-0.224538	-0.0527075	0.116798	0.262078	0.26614	-0.0248261	0.0298443	0.346257	-0.342436	0.139638	0.334797	0.231366	0.0923952	0.222807	0.223278	0.2467	0.23132	0.0193122	-0.133605	0.0102514
28	0.127232	0.248495	0.308999	0.249983	0.296858	-0.257571	0.333371	0.208549	-0.160057	-0.00473238	-0.00931601	0.330584	-0.158992	-0.246638	-0.283825	-0.159372	0.276174	-0.262328	-0.122768	0.296514	0.123959	0.178458	0.0615242	-0.123724	-0.0122505	0.168364	0.183873	-0.12398	0.301625	0.219915	-0.0521296	-0.137	-0.031098	-0.28651	0.12577	0.189689	0.283755	0.320753	0.114768	0.0912572	0.27887	0.161775	0.0831591	-0.319791	0.127495	0.172972	0.08528	0.29536	0.128429	-0.177041
29	0.30239	-0.258455	0.124213	0.189763	0.330975	-0.259969	0.0450335	-0.150181	0.289551	-0.0442483	0.193004	0.206652	0.280161	0.0783661	-0.119199	0.167711	0.28281	0.258089	-0.032468	0.260642	-0.209917	-0.104181	0.285002	0.25426	-0.0466547	0.330716	0.268205	-0.0157795	-0.0735802	0.339382	0.019117	-0.0815373	-0.122308	-0.310593	-0.275373	0.0775066	0.278492	-0.338358	0.200591	0.0803491	0.2385	-0.15143	-0.288069	0.316388	-0.261279	0.235553	0.232331	0.0861744	0.218522	0.250854
